отчёт анализа bdf-шрифта
шрифт: -xos4-Terminus-Bold-R-Normal--16-160-72-72-C-80-ISO10646-1
глифов: 891
аномалий: 606
предложений замены: 606


описание метрик:
readability  — читаемость глифа, допустимо: 0.400 <= value <= 1.0
proportion   — отношение ширины bitmap к высоте, используется как справочная метрика
density      — доля закрашенных пикселей, допустимо: 0.050 <= value <= 0.850
distinctness — различимость относительно ближайших отличающихся глифов, допустимо: 0.050 <= value <= 1.0


метрики глифов:
glyph                | code  | readability | proportion | density | distinctness
........
........
........
........



uni04EE (1262)
исходный:
.#####..
........
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.....##.
.#####..
........
........
........
........

похожий эталон:
.#####..
........
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.....##.
.#####..
........
........
........
........



uni04EF (1263)
исходный:
........
........
........
.#####..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.#####..
........

похожий эталон:
........
........
........
.#####..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.#####..
........



uni04F0 (1264)
исходный:
.##.##..
.##.##..
........
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.....##.
.#####..
........
........
........
........

похожий эталон:
.##.##..
.##.##..
........
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.....##.
.#####..
........
........
........
........



uni04F1 (1265)
исходный:
........
........
.##.##..
.##.##..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.#####..
........

похожий эталон:
........
........
.##.##..
.##.##..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.#####..
........



uni04F2 (1266)
исходный:
..##.##.
.##.##..
........
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.....##.
.#####..
........
........
........
........

похожий эталон:
..##.##.
.##.##..
........
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.....##.
.#####..
........
........
........
........



uni04F3 (1267)
исходный:
........
........
..##.##.
.##.##..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.#####..
........

похожий эталон:
........
........
..##.##.
.##.##..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.#####..
........



uni04F4 (1268)
исходный:
.##.##..
.##.##..
........
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.....##.
.....##.
........
........
........
........

похожий эталон:
.##.##..
.##.##..
........
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.....##.
.....##.
........
........
........
........



Klinebelow (7732)
исходный:
........
........
##...##.
##...##.
##..##..
##.##...
####....
####....
##.##...
##..##..
##...##.
##...##.
........
.#####..
........
........

похожий эталон:
........
........
##...##.
##...##.
##..##..
##.##...
####....
####....
##.##...
##..##..
##...##.
##...##.
........
.#####..
........
........



klinebelow (7733)
исходный:
........
........
##......
##......
##......
##...##.
##..##..
##.##...
####....
##.##...
##..##..
##...##.
........
.#####..
........
........

похожий эталон:
........
........
##......
##......
##......
##...##.
##..##..
##.##...
####....
##.##...
##..##..
##...##.
........
.#####..
........
........



Edotbelow (7864)
исходный:
........
........
#######.
##......
##......
##......
#####...
##......
##......
##......
##......
#######.
........
...##...
...##...
........

похожий эталон:
........
........
#######.
##......
##......
##......
#####...
##......
##......
##......
##......
#######.
........
...##...
...##...
........



edotbelow (7865)
исходный:
........
........
........
........
........
.#####..
##...##.
##...##.
#######.
##......
##......
.#####..
........
...##...
...##...
........

похожий эталон:
........
........
........
........
........
.#####..
##...##.
##...##.
#######.
##......
##......
.#####..
........
...##...
...##...
........



Etilde (7868)
исходный:
.###.##.
##.###..
........
#######.
##......
##......
##......
#####...
##......
##......
##......
#######.
........
........
........
........

похожий эталон:
.###.##.
##.###..
........
#######.
##......
##......
##......
#####...
##......
##......
##......
#######.
........
........
........
........



etilde (7869)
исходный:
........
........
.###.##.
##.###..
........
.#####..
##...##.
##...##.
#######.
##......
##......
.#####..
........
........
........
........

похожий эталон:
........
........
.###.##.
##.###..
........
.#####..
##...##.
##...##.
#######.
##......
##......
.#####..
........
........
........
........



uni1ECA (7882)
исходный:
........
........
..####..
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
........
...##...
...##...
........

похожий эталон:
........
........
..####..
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
........
...##...
...##...
........



uni1ECB (7883)
исходный:
........
........
...##...
...##...
........
..###...
...##...
...##...
...##...
...##...
...##...
..####..
........
...##...
...##...
........

похожий эталон:
........
........
...##...
...##...
........
..###...
...##...
...##...
...##...
...##...
...##...
..####..
........
...##...
...##...
........



Odotbelow (7884)
исходный:
........
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
...##...
...##...
........

похожий эталон:
........
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
...##...
...##...
........



odotbelow (7885)
исходный:
........
........
........
........
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
...##...
...##...
........

похожий эталон:
........
........
........
........
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
...##...
...##...
........



uni1EE4 (7908)
исходный:
........
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
...##...
...##...
........

похожий эталон:
........
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
...##...
...##...
........



uni1EE5 (7909)
исходный:
........
........
........
........
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
........
...##...
...##...
........

похожий эталон:
........
........
........
........
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
........
...##...
...##...
........



Ytilde (7928)
исходный:
.###.##.
##.###..
........
##....##
##....##
.##..##.
.##..##.
..####..
...##...
...##...
...##...
...##...
........
........
........
........

похожий эталон:
.###.##.
##.###..
........
##....##
##....##
.##..##.
.##..##.
..####..
...##...
...##...
...##...
...##...
........
........
........
........



ytilde (7929)
исходный:
........
........
.###.##.
##.###..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.#####..
........

похожий эталон:
........
........
.###.##.
##.###..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.#####..
........



uni2000 (8192)
исходный:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........



uni2001 (8193)
исходный:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........



enspace (8194)
исходный:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........



uni2003 (8195)
исходный:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........



uni2004 (8196)
исходный:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........



uni2005 (8197)
исходный:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........



uni2006 (8198)
исходный:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........



uni2007 (8199)
исходный:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........



uni2008 (8200)
исходный:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........



uni2009 (8201)
исходный:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........



uni200A (8202)
исходный:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........



hyphentwo (8208)
исходный:
........
........
........
........
........
........
........
.#####..
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
.#####..
........
........
........
........
........
........
........
........



uni2011 (8209)
исходный:
........
........
........
........
........
........
........
.#####..
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
.#####..
........
........
........
........
........
........
........
........



figuredash (8210)
исходный:
........
........
........
........
........
........
........
#######.
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
#######.
........
........
........
........
........
........
........
........



endash (8211)
исходный:
........
........
........
........
........
........
........
#######.
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
#######.
........
........
........
........
........
........
........
........



emdash (8212)
исходный:
........
........
........
........
........
........
........
########
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
########
........
........
........
........
........
........
........
........



afii00208 (8213)
исходный:
........
........
........
........
........
........
........
########
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
########
........
........
........
........
........
........
........
........



dblverticalbar (8214)
исходный:
........
........
.##.##..
.##.##..
.##.##..
.##.##..
.##.##..
.##.##..
.##.##..
.##.##..
.##.##..
.##.##..
........
........
........
........

похожий эталон:
........
........
.##.##..
.##.##..
.##.##..
.##.##..
.##.##..
.##.##..
.##.##..
.##.##..
.##.##..
.##.##..
........
........
........
........



underscoredbl (8215)
исходный:
........
........
........
........
........
........
........
........
........
........
........
........
........
#######.
........
#######.

похожий эталон:
........
........
........
........
........
........
........
........
........
........
........
........
........
#######.
........
#######.



quoteleft (8216)
исходный:
........
...##...
..##....
..##....
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
...##...
..##....
..##....
........
........
........
........
........
........
........
........
........
........
........
........



quoteright (8217)
исходный:
........
...##...
...##...
..##....
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
...##...
...##...
..##....
........
........
........
........
........
........
........
........
........
........
........
........



quotesinglbase (8218)
исходный:
........
........
........
........
........
........
........
........
........
........
...##...
...##...
..##....
........
........
........

похожий эталон:
........
........
........
........
........
........
........
........
........
........
...##...
...##...
..##....
........
........
........



quotereversed (8219)
исходный:
........
..##....
..##....
...##...
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
..##....
..##....
...##...
........
........
........
........
........
........
........
........
........
........
........
........



quotedblleft (8220)
исходный:
........
.##..##.
##..##..
##..##..
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
.##..##.
##..##..
##..##..
........
........
........
........
........
........
........
........
........
........
........
........



quotedblright (8221)
исходный:
........
..##..##
..##..##
.##..##.
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
..##..##
..##..##
.##..##.
........
........
........
........
........
........
........
........
........
........
........
........



quotedblbase (8222)
исходный:
........
........
........
........
........
........
........
........
........
........
.##..##.
.##..##.
##..##..
........
........
........

похожий эталон:
........
........
........
........
........
........
........
........
........
........
.##..##.
.##..##.
##..##..
........
........
........



uni201F (8223)
исходный:
........
##..##..
##..##..
.##..##.
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
##..##..
##..##..
.##..##.
........
........
........
........
........
........
........
........
........
........
........
........



dagger (8224)
исходный:
........
........
...##...
...##...
.######.
...##...
...##...
...##...
...##...
...##...
...##...
...##...
........
........
........
........

похожий эталон:
........
........
...##...
...##...
.######.
...##...
...##...
...##...
...##...
...##...
...##...
...##...
........
........
........
........



daggerdbl (8225)
исходный:
........
........
...##...
...##...
.######.
...##...
...##...
...##...
...##...
.######.
...##...
...##...
........
........
........
........

похожий эталон:
........
........
...##...
...##...
.######.
...##...
...##...
...##...
...##...
.######.
...##...
...##...
........
........
........
........



bullet (8226)
исходный:
........
........
........
........
........
........
...##...
..####..
..####..
...##...
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
...##...
..####..
..####..
...##...
........
........
........
........
........
........



ellipsis (8230)
исходный:
........
........
........
........
........
........
........
........
........
........
##.##.##
##.##.##
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
........
........
........
##.##.##
##.##.##
........
........
........
........



minute (8242)
исходный:
........
...##...
...##...
...##...
...##...
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
...##...
...##...
...##...
...##...
........
........
........
........
........
........
........
........
........
........
........



second (8243)
исходный:
........
.##..##.
.##..##.
.##..##.
.##..##.
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
........
.##..##.
.##..##.
.##..##.
.##..##.
........
........
........
........
........
........
........
........
........
........
........



overline (8254)
исходный:
#######.
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
#######.
........
........
........
........
........
........
........
........
........
........
........
........
........
........
........



uni210E (8462)
исходный:
........
........
##......
##......
##......
######..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
........
........
........
........

похожий эталон:
........
........
##......
##......
##......
######..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
........
........
........
........



Ohm (8486)
исходный:
........
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.##.##..
.##.##..
###.###.
........
........
........
........

похожий эталон:
........
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.##.##..
.##.##..
###.###.
........
........
........
........



arrowup (8593)
исходный:
........
........
...##...
..####..
.######.
...##...
...##...
...##...
...##...
...##...
...##...
...##...
........
........
........
........

похожий эталон:
........
........
...##...
..####..
.######.
...##...
...##...
...##...
...##...
...##...
...##...
...##...
........
........
........
........



arrowdown (8595)
исходный:
........
........
...##...
...##...
...##...
...##...
...##...
...##...
...##...
.######.
..####..
...##...
........
........
........
........

похожий эталон:
........
........
...##...
...##...
...##...
...##...
...##...
...##...
...##...
.######.
..####..
...##...
........
........
........
........



arrowupdn (8597)
исходный:
........
........
...##...
..####..
.######.
...##...
...##...
...##...
...##...
.######.
..####..
...##...
........
........
........
........

похожий эталон:
........
........
...##...
..####..
.######.
...##...
...##...
...##...
...##...
.######.
..####..
...##...
........
........
........
........



increment (8710)
исходный:
........
........
...##...
...##...
..####..
..####..
.##..##.
.##..##.
.##..##.
##....##
##....##
########
........
........
........
........

похожий эталон:
........
........
...##...
...##...
..####..
..####..
.##..##.
.##..##.
.##..##.
##....##
##....##
########
........
........
........
........



minus (8722)
исходный:
........
........
........
........
........
........
........
#######.
........
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
#######.
........
........
........
........
........
........
........
........



bulletoperator (8729)
исходный:
........
........
........
........
........
........
..###...
..###...
..###...
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
..###...
..###...
..###...
........
........
........
........
........
........
........



union (8746)
исходный:
........
........
........
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........

похожий эталон:
........
........
........
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........



revlogicalnot (8976)
исходный:
........
........
........
........
........
#######.
##......
##......
##......
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
#######.
##......
##......
##......
........
........
........
........
........
........
........



uni23BA (9146)
исходный:
########
########
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
########
########
........
........
........
........
........
........
........
........
........
........
........
........
........
........



uni23BC (9148)
исходный:
........
........
........
........
........
........
........
........
........
........
########
########
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
........
........
........
########
########
........
........
........
........



SF100000 (9472)
исходный:
........
........
........
........
........
........
........
########
########
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
########
########
........
........
........
........
........
........
........



uni2501 (9473)
исходный:
........
........
........
........
........
........
########
########
########
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
########
########
########
........
........
........
........
........
........
........



uni2508 (9480)
исходный:
........
........
........
........
........
........
........
#.#.#.#.
#.#.#.#.
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
........
#.#.#.#.
#.#.#.#.
........
........
........
........
........
........
........



uni2509 (9481)
исходный:
........
........
........
........
........
........
#.#.#.#.
#.#.#.#.
#.#.#.#.
........
........
........
........
........
........
........

похожий эталон:
........
........
........
........
........
........
#.#.#.#.
#.#.#.#.
#.#.#.#.
........
........
........
........
........
........
........



uni250A (9482)
исходный:
...##...
...##...
...##...
........
...##...
...##...
...##...
........
...##...
...##...
...##...
........
...##...
...##...
...##...
........

похожий эталон:
...##...
...##...
...##...
........
...##...
...##...
...##...
........
...##...
...##...
...##...
........
...##...
...##...
...##...
........



SF010000 (9484)
исходный:
........
........
........
........
........
........
........
...#####
...#####
...##...
...##...
...##...
...##...
...##...
...##...
...##...

похожий эталон:
........
........
........
........
........
........
........
...#####
...#####
...##...
...##...
...##...
...##...
...##...
...##...
...##...



uni250D (9485)
исходный:
........
........
........
........
........
........
...#####
...#####
...#####
...##...
...##...
...##...
...##...
...##...
...##...
...##...

похожий эталон:
........
........
........
........
........
........
...#####
...#####
...#####
...##...
...##...
...##...
...##...
...##...
...##...
...##...



uni250E (9486)
исходный:
........
........
........
........
........
........
........
..######
..######
..###...
..###...
..###...
..###...
..###...
..###...
..###...

похожий эталон:
........
........
........
........
........
........
........
..######
..######
..###...
..###...
..###...
..###...
..###...
..###...
..###...



uni250F (9487)
исходный:
........
........
........
........
........
........
..######
..######
..######
..###...
..###...
..###...
..###...
..###...
..###...
..###...

похожий эталон:
........
........
........
........
........
........
..######
..######
..######
..###...
..###...
..###...
..###...
..###...
..###...
..###...



SF030000 (9488)
исходный:
........
........
........
........
........
........
........
#####...
#####...
...##...
...##...
...##...
...##...
...##...
...##...
...##...

похожий эталон:
........
........
........
........
........
........
........
#####...
#####...
...##...
...##...
...##...
...##...
...##...
...##...
...##...



uni2511 (9489)
исходный:
........
........
........
........
........
........
#####...
#####...
#####...
...##...
...##...
...##...
...##...
...##...
...##...
...##...

похожий эталон:
........
........
........
........
........
........
#####...
#####...
#####...
...##...
...##...
...##...
...##...
...##...
...##...
...##...



uni2512 (9490)
исходный:
........
........
........
........
........
........
........
#####...
#####...
..###...
..###...
..###...
..###...
..###...
..###...
..###...

похожий эталон:
........
........
........
........
........
........
........
#####...
#####...
..###...
..###...
..###...
..###...
..###...
..###...
..###...



uni2513 (9491)
исходный:
........
........
........
........
........
........
#####...
#####...
#####...
..###...
..###...
..###...
..###...
..###...
..###...
..###...

похожий эталон:
........
........
........
........
........
........
#####...
#####...
#####...
..###...
..###...
..###...
..###...
..###...
..###...
..###...



SF020000 (9492)
исходный:
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...#####
...#####
........
........
........
........
........
........
........

похожий эталон:
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...#####
...#####
........
........
........
........
........
........
........



uni2515 (9493)
исходный:
...##...
...##...
...##...
...##...
...##...
...##...
...#####
...#####
...#####
........
........
........
........
........
........
........

похожий эталон:
...##...
...##...
...##...
...##...
...##...
...##...
...#####
...#####
...#####
........
........
........
........
........
........
........



uni2516 (9494)
исходный:
..###...
..###...
..###...
..###...
..###...
..###...
..###...
..######
..######
........
........
........
........
........
........
........

похожий эталон:
..###...
..###...
..###...
..###...
..###...
..###...
..###...
..######
..######
........
........
........
........
........
........
........



uni2517 (9495)
исходный:
..###...
..###...
..###...
..###...
..###...
..###...
..######
..######
..######
........
........
........
........
........
........
........

похожий эталон:
..###...
..###...
..###...
..###...
..###...
..###...
..######
..######
..######
........
........
........
........
........
........
........



SF040000 (9496)
исходный:
...##...
...##...
...##...
...##...
...##...
...##...
...##...
#####...
#####...
........
........
........
........
........
........
........

похожий эталон:
...##...
...##...
...##...
...##...
...##...
...##...
...##...
#####...
#####...
........
........
........
........
........
........
........



uni2519 (9497)
исходный:
...##...
...##...
...##...
...##...
...##...
...##...
#####...
#####...
#####...
........
........
........
........
........
........
........

похожий эталон:
...##...
...##...
...##...
...##...
...##...
...##...
#####...
#####...
#####...
........
........
........
........
........
........
........



uni251A (9498)
исходный:
..###...
..###...
..###...
..###...
..###...
..###...
..###...
#####...
#####...
........
........
........
........
........
........
........

похожий эталон:
..###...
..###...
..###...
..###...
..###...
..###...
..###...
#####...
#####...
........
........
........
........
........
........
........



uni251B (9499)
исходный:
..###...
..###...
..###...
..###...
..###...
..###...
#####...
#####...
#####...
........
........
........
........
........
........
........

похожий эталон:
..###...
..###...
..###...
..###...
..###...
..###...
#####...
#####...
#####...
........
........
........
........
........
........
........



SF080000 (9500)
исходный:
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...#####
...#####
...##...
...##...
...##...
...##...
...##...
...##...
...##...

похожий эталон:
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...#####
...#####
...##...
...##...
...##...
...##...
...##...
...##...
...##...



uni251D (9501)
исходный:
...##...
...##...
...##...
...##...
...##...
...##...
...#####
...#####
...#####
...##...
...##...
...##...
...##...
...##...
...##...
...##...

похожий эталон:
...##...
...##...
...##...
...##...
...##...
...##...
...#####
...#####
...#####
...##...
...##...
...##...
...##...
...##...
...##...
...##...



uni251E (9502)
исходный:
..###...
..###...
..###...
..###...
..###...
..###...
..###...
..######
..######
...##...
...##...
...##...
...##...
...##...
...##...
...##...

похожий эталон:
..###...
..###...
..###...
..###...
..###...
..###...
..###...
..######
..######
...##...
...##...
...##...
...##...
...##...
...##...
...##...



uni251F (9503)
исходный:
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..######
..######
..###...
..###...
..###...
..###...
..###...
..###...
..###...

похожий эталон:
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..######
..######
..###...
..###...
..###...
..###...
..###...
..###...
..###...



uni2520 (9504)
исходный:
..###...
..###...
..###...
..###...
..###...
..###...
..###...
..######
..######
..###...
..###...
..###...
..###...
..###...
..###...
..###...

похожий эталон:
..###...
..###...
..###...
..###...
..###...
..###...
..###...
..######
..######
..###...
..###...
..###...
..###...
..###...
..###...
..###...



uni2521 (9505)
исходный:
..###...
..###...
..###...
..###...
..###...
..###...
..######
..######
..######
...##...
...##...
...##...
...##...
...##...
...##...
...##...

похожий эталон:
..###...
..###...
..###...
..###...
..###...
..###...
..######
..######
..######
...##...
...##...
...##...
...##...
...##...
...##...
...##...



uni2522 (9506)
исходный:
...##...
...##...
...##...
...##...
...##...
...##...
..######
..######
..######
..###...
..###...
..###...
..###...
..###...
..###...
..###...

похожий эталон:
...##...
...##...
...##...
...##...
...##...
...##...
..######
..######
..######
..###...
..###...
..###...
..###...
..###...
..###...
..###...



uni2523 (9507)
исходный:
..###...
..###...
..###...
..###...
..###...
..###...
..######
..######
..######
..###...
..###...
..###...
..###...
..###...
..###...
..###...

похожий эталон:
..###...
..###...
..###...
..###...
..###...
..###...
..######
..######
..######
..###...
..###...
..###...
..###...
..###...
..###...
..###...



SF090000 (9508)
исходный:
...##...
...##...
...##...
...##...
...##...
...##...
...##...
#####...
#####...
...##...
...##...
...##...
...##...
...##...
...##...
...##...

похожий эталон:
...##...
...##...
...##...
...##...
...##...
...##...
...##...
#####...
#####...
...##...
...##...
...##...
...##...
...##...
...##...
...##...



uni2525 (9509)
исходный:
...##...
...##...
...##...
...##...
...##...
...##...
#####...
#####...
#####...
...##...
...##...
...##...
...##...
...##...
...##...
...##...

похожий эталон:
...##...
...##...
...##...
...##...
...##...
...##...
#####...
#####...
#####...
...##...
...##...
...##...
...##...
...##...
...##...
...##...



uni2526 (9510)
исходный:
..###...
..###...
..###...
..###...
..###...
..###...
..###...
#####...
#####...
...##...
...##...
...##...
...##...
...##...
...##...
...##...

похожий эталон:
..###...
..###...
..###...
..###...
..###...
..###...
..###...
#####...
#####...
...##...
...##...
...##...
...##...
...##...
...##...
...##...



uni2527 (9511)
исходный:
...##...
...##...
...##...
...##...
...##...
...##...
...##...
#####...
#####...
..###...
..###...
..###...
..###...
..###...
..###...
..###...

похожий эталон:
...##...
...##...
...##...
...##...
...##...
...##...
...##...
#####...
#####...
..###...
..###...
..###...
..###...
..###...
..###...
..###...



uni2528 (9512)
исходный:
..###...
..###...
..###...
..###...
..###...
..###...
..###...
#####...
#####...
..###...
..###...
..###...
..###...
..###...
..###...
..###...

похожий эталон:
..###...
..###...
..###...
..###...
..###...
..###...
..###...
#####...
#####...
..###...
..###...
..###...
..###...
..###...
..###...
..###...



uni2529 (9513)
исходный:
..###...
..###...
..###...
..###...
..###...
..###...
#####...
#####...
#####...
...##...
...##...
...##...
...##...
...##...
...##...
...##...

похожий эталон:
..###...
..###...
..###...
..###...
..###...
..###...
#####...
#####...
#####...
...##...
...##...
...##...
...##...
...##...
...##...
...##...



uni252A (9514)
исходный:
...##...
...##...
...##...
...##...
...##...
...##...
#####...
#####...
#####...
..###...
..###...
..###...
..###...
..###...
..###...
..###...

похожий эталон:
...##...
...##...
...##...
...##...
...##...
...##...
#####...
#####...
#####...
..###...
..###...
..###...
..###...
..###...
..###...
..###...



uni252B (9515)
исходный:
..###...
..###...
..###...
..###...
..###...
..###...
#####...
#####...
#####...
..###...
..###...
..###...
..###...
..###...
..###...
..###...

похожий эталон:
..###...
..###...
..###...
..###...
..###...
..###...
#####...
#####...
#####...
..###...
..###...
..###...
..###...
..###...
..###...
..###...



SF060000 (9516)
исходный:
........
........
........
........
........
........
........
########
########
...##...
...##...
...##...
...##...
...##...
...##...
...##...

похожий эталон:
........
........
........
........
........
........
........
########
########
...##...
...##...
...##...
...##...
...##...
...##...
...##...



uni252D (9517)
исходный:
........
........
........
........
........
........
#####...
########
########
...##...
...##...
...##...
...##...
...##...
...##...
...##...

похожий эталон:
........
........
........
........
........
........
#####...
########
########
...##...
...##...
...##...
...##...
...##...
...##...
...##...



uni252E (9518)
исходный:
........
........
........
........
........
........
...#####
########
########
...##...
...##...
...##...
...##...
...##...
...##...
...##...

похожий эталон:
........
........
........
........
........
........
...#####
########
########
...##...
...##...
...##...
...##...
...##...
...##...
...##...



uni252F (9519)
исходный:
........
........
........
........
........
........
########
########
########
...##...
...##...
...##...
...##...
...##...
...##...
...##...

похожий эталон:
........
........
........
........
........
........
########
########
########
...##...
...##...
...##...
...##...
...##...
...##...
...##...



uni2530 (9520)
исходный:
........
........
........
........
........
........
........
########
########
..###...
..###...
..###...
..###...
..###...
..###...
..###...

похожий эталон:
........
........
........
........
........
........
........
########
########
..###...
..###...
..###...
..###...
..###...
..###...
..###...



uni2531 (9521)
исходный:
........
........
........
........
........
........
#####...
########
########
..###...
..###...
..###...
